arxiv_id,citation_key,title,authors_short,year,direction_tag,status,source,reason,size_bytes,lines,sections,formulas,pdf_path,md_path
2206.06307,Wang2022Constructing,Towards Constructing Finer then Homotopy Path Classes,Weifu Wang et al.,2022,J_homotopy_topology,success,arxiv-e-print,,43688,295,6,242,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2022Constructing.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2022Constructing.md
2206.11977,Uwacu2022Hierarchical,Hierarchical Planning with Annotated Skeleton Guidance,Diane Uwacu et al.,2022,H_hierarchical_planning,success,arxiv-e-print,,31977,258,14,64,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Uwacu2022Hierarchical.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Uwacu2022Hierarchical.md
2207.10782,Camps2022Learning,Learning Deep SDF Maps Online for Robot Navigation and Exploration,Gadiel Sznaier Camps et al.,2022,B_trajectory_optimization,success,arxiv-e-print,,38948,213,14,118,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Camps2022Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Camps2022Learning.md
2208.03969,Yang2022Efficient,Efficient Distance-Optimal Tethered Path Planning in Planar Environments: The Workspace Convexity,Tong Yang et al.,2022,A_path_smoothing,success,arxiv-e-print,,81079,687,25,514,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2022Efficient.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2022Efficient.md
2208.06111,Toumieh2022Shapeaware,Shape-aware Safe Corridors Generation using Voxel Grids,Charbel Toumieh et al.,2022,I_corridor_planning,success,arxiv-e-print,,28539,233,15,32,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Toumieh2022Shapeaware.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Toumieh2022Shapeaware.md
2208.09318,Faroni2022Adaptive,Adaptive Hybrid Local-Global Sampling for Fast Informed Sampling-Based Optimal Path Planning,Marco Faroni et al.,2022,Q_informed_sampling,success,arxiv-e-print,,42962,319,18,246,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Faroni2022Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Faroni2022Adaptive.md
2208.10736,Hurst2022Optimization,Optimization of Mobile Robotic Relay Operation for Minimal Average Wait Time,Winston Hurst et al.,2022,B_trajectory_optimization,success,arxiv-e-print,,86771,512,34,524,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Hurst2022Optimization.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Hurst2022Optimization.md
2209.06761,Ren2022Online,Online Whole-body Motion Planning for Quadrotor using Multi-resolution Search,Yunfan Ren et al.,2022,I_corridor_planning,success,arxiv-e-print,,34556,282,18,150,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Ren2022Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Ren2022Online.md
2209.06936,Rmer2022VisionBased,Vision-Based Uncertainty-Aware Motion Planning based on Probabilistic Semantic Segmentation,Ralf Römer et al.,2022,N_path_repair,success,arxiv-e-print,,52532,282,17,248,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Rmer2022VisionBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Rmer2022VisionBased.md
2209.08663,Sood2022Multiple,Multiple Waypoint Navigation in Unknown Indoor Environments,Shivam Sood et al.,2022,G_subgoal_optimization,success,mineru-vlm,,53385,465,19,103,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sood2022Multiple.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sood2022Multiple.md
2209.09447,Park2022Decentralized,Decentralized Deadlock-free Trajectory Planning for Quadrotor Swarm in Obstacle-rich Environments -- Extended version,Jungwon Park et al.,2022,I_corridor_planning;O_dense_forest_narrow_passage,success,arxiv-e-print,,82929,657,29,582,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Park2022Decentralized.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Park2022Decentralized.md
2209.09720,Gershfeld2022Adaptive,Adaptive and Collaborative Bathymetric Channel-Finding Approach for Multiple Autonomous Marine Vehicles,Nikolai Gershfeld et al.,2022,R_surveys,success,arxiv-e-print,,39608,308,25,81,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Gershfeld2022Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Gershfeld2022Adaptive.md
2209.10687,Newdick2022Motion,Motion Planning for a Climbing Robot with Stochastic Grasps,Stephanie Newdick et al.,2022,B_trajectory_optimization,success,arxiv-e-print,,36826,246,15,101,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Newdick2022Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Newdick2022Motion.md
2209.13092,Neville2022DITAGS,"D-ITAGS: A Dynamic Interleaved Approach to Resilient Task Allocation, Scheduling, and Motion Planning",Glen Neville et al.,2022,E_bounded_suboptimal_search,success,mineru-vlm,,51694,399,17,159,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Neville2022DITAGS.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Neville2022DITAGS.md
2209.13684,Lu2022Online,Online Search-based Collision-inclusive Motion Planning and Control for Impact-resilient Mobile Robots,Zhouyu Lu et al.,2022,C_elastic_band,success,arxiv-e-print,,124595,866,34,633,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lu2022Online.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lu2022Online.md
2209.15150,Deolasee2022Spatiotemporal,Spatio-temporal Motion Planning for Autonomous Vehicles with Trapezoidal Prism Corridors and Bézier Curves,Srujan Deolasee et al.,2022,I_corridor_planning,success,arxiv-e-print,,38267,286,23,210,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Deolasee2022Spatiotemporal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Deolasee2022Spatiotemporal.md
2210.07141,McBeth2022Scalable,Scalable Multi-robot Motion Planning for Congested Environments With Topological Guidance,Courtney McBeth et al.,2022,J_homotopy_topology;O_dense_forest_narrow_passage,success,arxiv-e-print,,40418,279,26,122,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/McBeth2022Scalable.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/McBeth2022Scalable.md
2210.08640,Attali2022Evaluating,Evaluating Guiding Spaces for Motion Planning,Amnon Attali et al.,2022,Q_informed_sampling,success,arxiv-e-print,,57501,155,9,154,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Attali2022Evaluating.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Attali2022Evaluating.md
2210.08828,Huang2022SearchBased,Search-Based Path Planning Algorithm for Autonomous Parking:Multi-Heuristic Hybrid A*,Jihao Huang et al.,2022,F_hybrid_astar,success,arxiv-e-print,,26105,294,14,111,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huang2022SearchBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huang2022SearchBased.md
2210.12851,Lim2022Lazy,Lazy Incremental Search for Efficient Replanning with Bounded Suboptimality Guarantees,Jaein Lim et al.,2022,E_bounded_suboptimal_search,success,arxiv-e-print,,135099,1038,45,487,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lim2022Lazy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lim2022Lazy.md
2211.01576,Yang2022SequenceBased,Sequence-Based Plan Feasibility Prediction for Efficient Task and Motion Planning,Zhutian Yang et al.,2022,N_path_repair,success,mineru-vlm,,51767,371,23,78,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Yang2022SequenceBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Yang2022SequenceBased.md
2211.01812,Tafnakaji2022Benchmarking,Benchmarking local motion planners for navigation of mobile manipulators,Sevag Tafnakaji et al.,2022,C_elastic_band,success,arxiv-e-print,,31579,185,5,155,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Tafnakaji2022Benchmarking.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Tafnakaji2022Benchmarking.md
2211.06377,Zimmermann2022TwoStep,Two-Step Online Trajectory Planning of a Quadcopter in Indoor Environments with Obstacles,Martin Zimmermann et al.,2022,G_subgoal_optimization,success,arxiv-e-print,,37828,254,11,213,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zimmermann2022TwoStep.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zimmermann2022TwoStep.md
2211.08368,McMahon2022Survey,A Survey on the Integration of Machine Learning with Sampling-based Motion Planning,Troy McMahon et al.,2022,R_surveys,success,arxiv-e-print,,91944,556,36,62,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/McMahon2022Survey.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/McMahon2022Survey.md
2212.07155,K2022Autonomous,Autonomous Vehicle Navigation with LIDAR using Path Planning,Rahul M K et al.,2022,P_nonholonomic_constraints,success,mineru-vlm,,28988,304,33,5,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/K2022Autonomous.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/K2022Autonomous.md
2212.14307,Angulo2022Policy,Policy Optimization to Learn Adaptive Motion Primitives in Path Planning with Dynamic Obstacles,Brian Angulo et al.,2022,F_hybrid_astar,success,arxiv-e-print,,36604,217,14,185,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Angulo2022Policy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Angulo2022Policy.md
2010.15394,Frey2021Kilometerscale,Kilometer-scale autonomous navigation in subarctic forests,Frey et al.,2021,O_dense_forest_narrow_passage,success,arxiv-e-print,,30159,179,14,3,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Frey2021Kilometerscale.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Frey2021Kilometerscale.md
2101.02635,Pareekutty2021qRRT,qRRT: Quality-Biased Incremental RRT for Optimal Motion Planning in Non-Holonomic Systems,Nahas Pareekutty et al.,2021,D_asymptotically_optimal_sampling,success,arxiv-e-print,,39080,331,19,97,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pareekutty2021qRRT.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pareekutty2021qRRT.md
2101.06798,Li2021MPCMPNet,"MPC-MPNet: Model-Predictive Motion Planning Networks for Fast, Near-Optimal Planning under Kinodynamic Constraints",Linjun Li et al.,2021,L_learning_path_optimization,success,arxiv-e-print,,44102,342,20,202,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Li2021MPCMPNet.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Li2021MPCMPNet.md
2101.11565,Marcucci2021Shortest,Shortest Paths in Graphs of Convex Sets,Marcucci et al.,2021,I_corridor_planning,success,arxiv-e-print,,115791,623,40,774,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Marcucci2021Shortest.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Marcucci2021Shortest.md
2102.03127,Bernhard2021ExperienceBased,Experience-Based Heuristic Search: Robust Motion Planning with Deep Q-Learning,Julian Bernhard et al.,2021,N_path_repair,success,arxiv-e-print,,42814,362,23,150,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bernhard2021ExperienceBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bernhard2021ExperienceBased.md
2102.10313,Pantic2021Mesh,Mesh Manifold based Riemannian Motion Planning for Omnidirectional Micro Aerial Vehicles,Michael Pantic et al.,2021,B_trajectory_optimization,success,arxiv-e-print,,47320,270,26,235,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pantic2021Mesh.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pantic2021Mesh.md
2103.04374,Sung2021Learning,Learning When to Quit: Meta-Reasoning for Motion Planning,Yoonchang Sung et al.,2021,L_learning_path_optimization,success,arxiv-e-print,,48591,284,16,177,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Sung2021Learning.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Sung2021Learning.md
2103.10210,Wang2021S2P2,S2P2: Self-Supervised Goal-Directed Path Planning Using RGB-D Data for Robotic Wheelchairs,Hengli Wang et al.,2021,L_learning_path_optimization,success,arxiv-e-print,,30967,234,19,181,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Wang2021S2P2.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Wang2021S2P2.md
2103.14607,Schleich2021Searchbased,Search-based Planning of Dynamic MAV Trajectories Using Local Multiresolution State Lattices,Daniel Schleich et al.,2021,F_hybrid_astar,success,arxiv-e-print,,41759,332,15,174,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Schleich2021Searchbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Schleich2021Searchbased.md
2105.00312,Toma2021Waypoint,Waypoint Planning Networks,Alexandru-Iosif Toma et al.,2021,G_subgoal_optimization,success,arxiv-e-print,,37998,350,15,36,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Toma2021Waypoint.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Toma2021Waypoint.md
2105.11598,Shields2021Feature,Feature Space Exploration For Planning Initial Benthic AUV Surveys,Jackson Shields et al.,2021,R_surveys,success,mineru-vlm,,114599,844,34,228,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Shields2021Feature.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Shields2021Feature.md
2105.14118,Bahreinian2021Robust,Robust Sample-Based Output-Feedback Path Planning,Mahroo Bahreinian et al.,2021,G_subgoal_optimization,success,arxiv-e-print,,48316,474,20,369,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Bahreinian2021Robust.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Bahreinian2021Robust.md
2106.02801,Nakka2021Trajectory,Trajectory Optimization of Chance-Constrained Nonlinear Stochastic Systems for Motion Planning Under Uncertainty,Yashwanth Kumar Nakka et al.,2021,B_trajectory_optimization,success,arxiv-e-print,,151108,952,33,836,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Nakka2021Trajectory.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Nakka2021Trajectory.md
2106.09125,Malyuta2021Convex,Convex Optimization for Trajectory Generation,Danylo Malyuta et al.,2021,B_trajectory_optimization,success,mineru-vlm,,380899,3950,89,1674,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Malyuta2021Convex.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Malyuta2021Convex.md
2107.00817,Shukla2021Levy,A Levy Flight based Narrow Passage Sampling Method for Probabilistic Roadmap Planners,Shubham Shukla et al.,2021,O_dense_forest_narrow_passage,success,arxiv-e-print,,26358,210,11,103,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Shukla2021Levy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Shukla2021Levy.md
2107.01259,Zheng2021Accelerating,Accelerating Kinodynamic RRT* Through Dimensionality Reduction,Dongliang Zheng et al.,2021,D_asymptotically_optimal_sampling,success,arxiv-e-print,,43867,325,14,267,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zheng2021Accelerating.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zheng2021Accelerating.md
2107.01834,Pang2021Third,Third Party Risk Modelling and Assessment for Safe UAV Path Planning in Metropolitan Environments,Bizhao Pang et al.,2021,F_hybrid_astar,success,pymupdf4llm,,90474,721,28,3,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Pang2021Third.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Pang2021Third.md
2107.02829,Saleem2021Searchbased,Search-based Path Planning for a High Dimensional Manipulator in Cluttered Environments Using Optimization-based Primitives,Muhammad Suhail Saleem et al.,2021,J_homotopy_topology,success,arxiv-e-print,,43685,267,18,182,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Saleem2021Searchbased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Saleem2021Searchbased.md
2107.05842,Osa2021Motion,Motion Planning by Learning the Solution Manifold in Trajectory Optimization,Takayuki Osa,2021,L_learning_path_optimization,success,arxiv-e-print,,123665,1057,36,501,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Osa2021Motion.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Osa2021Motion.md
2107.12219,Huo2021IntegerProgrammingBased,Integer-Programming-Based Narrow-Passage Multi-Robot Path Planning with Effective Heuristics,Jiaxi Huo et al.,2021,J_homotopy_topology,success,arxiv-e-print,,40342,427,21,385,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Huo2021IntegerProgrammingBased.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Huo2021IntegerProgrammingBased.md
2108.00762,Zhao2021Redundancy,Redundancy Resolution in Kinematic Control of Serial Manipulators in Multi-Obstacle Environment,Wanda Zhao et al.,2021,H_hierarchical_planning,success,mineru-vlm,,23084,207,7,99,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Zhao2021Redundancy.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Zhao2021Redundancy.md
2108.01036,Osanlou2021Optimal,Optimal Solving of Constrained Path-Planning Problems with Graph Convolutional Networks and Optimized Tree Search,Kevin Osanlou et al.,2021,O_dense_forest_narrow_passage,success,arxiv-e-print,,36627,233,17,251,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Osanlou2021Optimal.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Osanlou2021Optimal.md
2108.01884,Stache2021Adaptive,Adaptive Path Planning for UAV-based Multi-Resolution Semantic Segmentation,Felix Stache et al.,2021,H_hierarchical_planning,success,arxiv-e-print,,29789,211,14,108,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Stache2021Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Stache2021Adaptive.md
2108.06618,Choi2021Adaptive,Adaptive Selection of Informative Path Planning Strategies via Reinforcement Learning,Taeyeong Choi et al.,2021,Q_informed_sampling,success,arxiv-e-print,,34854,270,28,249,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Choi2021Adaptive.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Choi2021Adaptive.md
2108.11775,Lai2021Parallelised,Parallelised Diffeomorphic Sampling-based Motion Planning,Tin Lai et al.,2021,Q_informed_sampling,success,arxiv-e-print,,32127,165,12,68,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/pdf/Lai2021Parallelised.pdf,/Users/sun/tongbu/study/phdproject/ForestNav/1_survey/papers/md/Lai2021Parallelised.md
